id,scheme_id,scheme_name,major_component_global_code,major_component_name,sub_component_code_global,sub_component_name,activity_master_global_code,activity_master_name,activity_master_details_global_code,activity_master_details_name
6047,1,Elementary Education,,Quality Interventions,,Elementary Head,,Quality & Innovation,,Teaching Learning Material (Grade III to V)
6463,2,Secondary Education,,Access & Retention,,DAJGUA -SECONDARY,,DAJGUA -SECONDARY,,DAJGUA - SECONDARY
6425,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,Band Set
6417,1,Elementary Education,,Quality Interventions,,Library Grants,,Library Grant  (upto Highest Class VIII),,Primary School (I – V)
6161,1,Elementary Education,,Quality Interventions,,Foundational Literacy and Numeracy -FS,,Pre-Primary (Recurring),,Mentor/Mentee Workshop
6418,1,Elementary Education,,Quality Interventions,,Library Grants,,Library Grant  (upto Highest Class VIII),,Upper Primary Schools 
6266,2,Secondary Education,,Gender & Equity,,Kasturba Gandhi Balika Vidyalaya (KGBVs),,KGBV - Type - IV (Recurring),,Broadband Connectivity
6166,1,Elementary Education,,Monitoring of the Scheme,,Monitoring Information System (MIS),,Monitoring of the Scheme,,APAAR ID
4747,1,Elementary Education,,Quality Interventions,,Rastriya Aavishkar Abhiyan,,Rashtriya Aavishkar Abhiyaan  (Elementary),,Maths Lab
4803,3,Teacher Education,,Teacher Education,,DIET of Excellence,,Toilet Facilities,,CWSN Ramps
4500,2,Secondary Education,,Quality Interventions,,Training for In-service Teacher and Head Teachers,,In-Service Training (IX - XII ),,KRP Orientation
352,1,Elementary Education,18,RTE Entitlements,109,Free Uniforms,1084,Uniform,10054,BPL Boys (Uniform)
6370,1,Elementary Education,,Access & Retention,,Netaji Subhas Chandra Avasiya Vidhyalaya,,Netaji Subhash Chandra Bose Avasiya Vidyalaya (Hostel) - NR (Existing) (Capacity 100)  (Elementary),,Generator Set
6408,1,Elementary Education,,Access & Retention,,Netaji Subhas Chandra Avasiya Vidhyalaya,,Netaji Subhash Chandra Bose Avasiya Vidyalaya (Hostel) - (Rec) (New) (Capacity 100)   (Elementary),,1 Warden
